Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,313175,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/21/17,12/31/99,2915466,12/31/99,9/22/17,1,"$1,088.31",$7.26 ,"$1,088.31",$0.00,
CI,435109,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/18,12/31/99,2915283,12/31/99,3/26/18,3,$472.88,$3.15 ,$472.88,$0.00,
CI,773337,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$336.08,$2.24 ,$336.08,$0.00,
CI,560117,Chargeoff Surecash/Visa,8.00000%,0.66667%,4/22/19,12/31/99,2914888,12/31/99,4/23/19,1,$772.25,$5.15 ,$772.25,$770.91,
CI,163675,Surecash,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$394.20,$3.78 ,$394.20,$0.00,
CI,538923,Chargeoff Surecash/Visa,8.00000%,0.66667%,10/28/15,12/31/99,2916160,12/31/99,11/3/15,6,"$3,152.69",$21.02 ,"$3,152.69","$1,537.76",
CI,240063,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/26/15,12/31/99,2916223,12/31/99,8/28/15,2,$538.83,$3.59 ,$538.83,$0.00,
CI,532916,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,$949.55,$6.33 ,$949.55,$948.37,
CI,610328,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,"$2,118.17",$14.12 ,"$2,118.17",$0.00,
CI,535050,Surecash,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$568.17,$5.44 ,$568.17,$198.76,
CI,194609,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/19/15,12/31/99,2916291,12/31/99,6/22/15,3,"$1,685.77",$11.24 ,"$1,685.77",$247.42,
CI,136531,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$510.35,$3.40 ,$510.35,$0.00,
CI,915353,Chargeoff Surecash/Visa,8.00000%,0.66667%,4/22/19,12/31/99,2914888,12/31/99,4/23/19,1,$387.29,$2.58 ,$387.29,$0.00,
CI,262815,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/21/17,12/31/99,2915466,12/31/99,9/22/17,1,$671.88,$4.48 ,$671.38,$44.27,
CI,187713,Surecash,15.15000%,1.26250%,5/19/21,12/31/99,2914130,12/31/99,5/20/21,1,$78.45,$0.99 ,$78.45,$0.00,
CI,89004,Surecash,15.15000%,1.26250%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,"$1,334.76",$16.85 ,"$1,334.76",$0.00,
CI,68282,Chargeoff Surecash/Visa,8.00000%,0.66667%,10/28/15,12/31/99,2916160,12/31/99,11/3/15,6,"$1,230.25",$8.20 ,"$1,230.25",$253.15,
CI,661705,Surecash,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$168.49,$1.61 ,$168.49,$0.00,
CI,312898,Chargeoff Surecash/Visa,10.00000%,0.83333%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$568.17,$4.73 ,"$2,307.33","$2,307.33",
CI,243752,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/16,12/31/99,2916013,12/31/99,3/29/16,6,$435.96,$2.91 ,$435.96,$0.00,
CI,981670,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/25/17,12/31/99,2915493,12/31/99,9/1/17,7,"$1,990.38",$13.27 ,"$1,890.38","$1,890.38",
CI,619208,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/23/15,12/31/99,2916104,12/31/99,12/28/15,5,$549.84,$3.67 ,$549.84,$0.00,
CI,458247,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/3/19,12/31/99,2914846,12/31/99,6/7/19,4,$494.75,$3.30 ,$494.75,$494.75,
CI,889830,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,"$2,603.70",$17.36 ,"$2,603.70","$2,603.70",
CI,830585,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,"$2,286.78",$12.86 ,"$2,286.78",$60.21,
CI,350424,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/18/19,12/31/99,2914923,12/31/99,3/22/19,4,$414.54,$2.76 ,$414.54,$275.00,
CI,84425,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,"$1,218.65",$8.12 ,"$1,218.65",$0.00,
CI,845725,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/29/16,12/31/99,2916067,12/31/99,2/2/16,4,$474.48,$3.16 ,$474.48,$0.00,
CI,928953,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$597.71,$3.98 ,$597.71,$0.00,
CI,170159,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,$748.44,$4.99 ,$748.44,$0.00,
CI,632881,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/16,12/31/99,2916013,12/31/99,3/28/16,5,$489.22,$3.26 ,$489.22,$444.31,
CI,780065,Chargeoff Surecash/Visa,6.75000%,0.56250%,4/10/24,12/31/99,2913073,12/31/99,4/12/24,2,"$3,212.95",$18.07 ,"$3,212.95",$0.00,
CI,15744,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/4/19,12/31/99,2914965,12/31/99,2/8/19,4,$390.53,$2.60 ,$390.53,$0.00,
CI,20477,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/13/20,12/31/99,2914591,12/31/99,3/26/20,42,"$7,294.12",$48.63 ,"$7,294.12","$7,294.12",
CI,43248,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/24/17,12/31/99,2915647,12/31/99,3/30/17,6,$602.93,$4.02 ,$602.93,$250.00,
CI,155413,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/23/18,12/31/99,2915130,12/31/99,9/5/18,13,$628.58,$4.19 ,$528.99,$0.00,
CI,214445,Chargeoff Surecash/Visa,7.00000%,0.58333%,11/21/24,12/31/99,2912848,12/31/99,11/22/24,1,"$3,310.21",$19.31 ,"$3,310.21",$362.43,
CI,576051,Chargeoff Surecash/Visa,9.00000%,0.75000%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$2,334.46",$17.51 ,"$2,334.46","$2,334.46",
CI,75819,Chargeoff Surecash/Visa,9.25000%,0.77083%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$600.28,$4.63 ,$600.28,$300.96,
CI,818709,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/26/16,12/31/99,2915826,12/31/99,9/30/16,4,$456.66,$3.04 ,$456.66,$318.06,
CI,921099,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/22/23,12/31/99,2913366,12/31/99,6/23/23,1,$106.48,$0.60 ,$106.48,$0.00,
CI,958060,Surecash,15.40000%,1.28333%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$361.59,$4.64 ,$361.59,$361.59,
CI,264780,Chargeoff Surecash/Visa,8.00000%,0.66667%,11/28/17,12/31/99,2915398,12/31/99,12/27/17,29,$534.26,$3.56 ,$534.26,$221.05,
CI,378787,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/20,12/31/99,2914552,12/31/99,3/26/20,3,"$3,420.07",$22.80 ,"$3,420.07","$3,420.07",
CI,948872,Chargeoff Surecash/Visa,9.50000%,0.79167%,10/14/22,12/31/99,2913617,12/31/99,11/18/22,35,"$1,568.84",$12.42 ,"$1,493.84","$1,493.84",
CI,747024,Chargeoff Surecash/Visa,6.75000%,0.56250%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,"$3,298.40",$18.55 ,"$3,298.40",$14.16,
CI,284973,Surecash,15.15000%,1.26250%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$393.64,$4.97 ,$393.64,$145.95,
CI,337110,Chargeoff Surecash/Visa,7.00000%,0.58333%,11/21/24,12/31/99,2912848,12/31/99,11/22/24,1,"$1,176.98",$6.87 ,"$1,176.98",$90.98,
CI,568360,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/26/18,12/31/99,2915188,12/31/99,6/27/18,1,"$3,130.19",$20.87 ,"$3,130.19","$1,928.25",
CI,591962,Chargeoff Surecash/Visa,7.25000%,0.60417%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$803.71,$4.86 ,$803.71,$0.00,
CI,994889,Surecash,15.15000%,1.26250%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,$458.81,$5.79 ,$458.81,$277.89,
CI,494307,Chargeoff Surecash/Visa,8.00000%,0.66667%,4/24/17,12/31/99,2915616,12/31/99,5/1/17,7,$899.61,$6.00 ,$899.61,$0.00,
CI,257068,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/25/17,12/31/99,2915493,12/31/99,9/1/17,7,"$1,548.65",$10.32 ,"$1,548.65","$1,548.65",
CI,296162,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,$717.31,$4.78 ,$717.31,$277.67,
CI,801522,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/26/18,12/31/99,2915096,12/31/99,9/28/18,2,$880.53,$5.87 ,$780.53,$25.00,
CI,478982,Surecash,16.90000%,1.40833%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$517.35,$7.29 ,$517.35,$517.35,
CI,149923,Surecash,15.15000%,1.26250%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,$384.79,$4.86 ,$384.79,$235.89,
CI,583236,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$387.20,$2.58 ,$387.20,$387.20,
CI,527246,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$904.02,$6.03 ,$904.02,$904.02,
CI,655512,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$703.02,$4.69 ,$703.02,$703.02,
CI,851702,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/8/18,12/31/99,2915298,12/31/99,3/19/18,11,$777.24,$5.18 ,$777.24,$414.15,
CI,324501,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$641.61,$3.61 ,$641.61,$0.00,
CI,861795,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/10/20,12/31/99,2914412,12/31/99,8/11/20,1,$76.68,$0.51 ,$76.68,$0.00,
CI,856408,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,"$1,310.30",$8.74 ,"$1,310.30","$1,310.30",
CI,536869,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/23/18,12/31/99,2915130,12/31/99,9/5/18,13,$823.26,$5.49 ,$723.80,$723.80,
CI,837786,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/20,12/31/99,2914552,12/31/99,3/26/20,3,"$1,942.42",$12.95 ,"$1,942.42",$0.00,
CI,534397,Chargeoff Surecash/Visa,7.75000%,0.64583%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,"$3,035.49",$19.60 ,"$3,035.49",$0.00,
CI,93048,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,$470.76,$3.14 ,$470.76,$170.10,
CI,606584,Chargeoff Surecash/Visa,0.00001%,0.00000%,12/30/19,12/31/99,2914636,12/31/99,2/5/20,37,$599.00,$0.01 ,$599.00,$0.00,
CI,654670,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/26/18,12/31/99,2915188,12/31/99,6/27/18,1,$529.26,$3.53 ,$529.26,$0.00,
CI,294408,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$5,354.60",$35.70 ,"$5,354.60","$5,354.60",
CI,544617,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/18,12/31/99,2915283,12/31/99,3/26/18,3,"$1,133.82",$7.56 ,"$1,133.82","$1,133.82",
CI,841491,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$407.49,$2.72 ,$407.49,$407.49,
CI,179286,Chargeoff Surecash/Visa,7.25000%,0.60417%,7/14/25,12/31/99,2912613,12/31/99,7/15/25,1,$607.09,$3.67 ,$607.09,$607.09,
CI,864560,Surecash,10.00000%,0.83333%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,$629.29,$5.24 ,$629.29,$0.00,
CI,942733,Chargeoff Surecash/Visa,7.50000%,0.62500%,10/17/25,12/31/99,2912518,12/31/99,10/20/25,3,$961.34,$6.01 ,$961.34,$0.00,
CI,886717,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/23/18,12/31/99,2915130,12/31/99,9/5/18,13,"$2,169.15",$14.46 ,"$2,169.15","$1,745.20",
CI,880579,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$1,161.39",$7.74 ,"$1,161.39","$1,161.39",
CI,60719,Surecash,15.15000%,1.26250%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,$400.98,$5.06 ,$400.98,$400.98,
CI,837364,Chargeoff Surecash/Visa,7.25000%,0.60417%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$674.10,$4.07 ,$674.10,$0.00,
CI,254069,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$132.76,$0.89 ,$132.76,$0.00,
CI,100208,Chargeoff Surecash/Visa,6.75000%,0.56250%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,$329.62,$1.85 ,$329.62,$0.00,
CI,86954,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,"$1,295.95",$8.64 ,"$1,295.95","$1,295.95",
CI,852434,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/18/19,12/31/99,2914923,12/31/99,3/22/19,4,$390.15,$2.60 ,$390.15,$0.00,
CI,677350,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/23/18,12/31/99,2915130,12/31/99,9/5/18,13,$685.08,$4.57 ,$685.08,$0.00,
CI,642434,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/12/20,12/31/99,2914592,12/31/99,2/26/20,14,$938.15,$6.25 ,$938.15,$938.15,
CI,679582,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/29/19,12/31/99,2914971,12/31/99,1/30/19,1,$495.49,$3.30 ,$495.49,$495.49,
CI,486813,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$452.59,$3.02 ,$452.59,$0.00,
CI,810366,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$853.04,$5.69 ,$853.04,$0.00,
CI,796439,Surecash,15.15000%,1.26250%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$424.40,$5.36 ,$424.40,$0.00,
CI,965866,Surecash,11.50000%,0.95833%,2/11/22,12/31/99,2913862,12/31/99,2/14/22,3,$656.87,$6.30 ,$656.87,$0.00,
CI,317575,Surecash,15.90000%,1.32500%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,"$2,283.46",$30.26 ,"$2,283.46","$2,283.46",
CI,712346,Surecash,15.15000%,1.26250%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,"$2,218.37",$28.01 ,"$2,218.37",$0.00,
CI,234175,Surecash,15.15000%,1.26250%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,$387.53,$4.89 ,$387.53,$183.48,
CI,778008,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,$556.91,$3.71 ,$556.91,$556.91,
CI,743568,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/18/19,12/31/99,2914923,12/31/99,3/20/19,2,"$4,828.49",$32.19 ,"$4,828.49",$0.00,
CI,467002,Chargeoff Surecash/Visa,8.50000%,0.70833%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,"$1,729.87",$12.25 ,"$1,729.87","$1,729.87",
CI,285437,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$1,860.64",$12.40 ,"$1,860.64",$100.00,
CI,335119,Chargeoff Surecash/Visa,6.75000%,0.56250%,8/14/23,12/31/99,2913313,12/31/99,8/15/23,1,"$2,646.73",$14.89 ,"$2,646.73",$0.00,
CI,748840,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/26/18,12/31/99,2915005,12/31/99,12/28/18,2,"$1,098.13",$7.32 ,"$1,098.13",$50.00,
CI,266179,Chargeoff Surecash/Visa,8.50000%,0.70833%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,"$1,050.92",$7.44 ,"$1,050.92","$1,050.92",
CI,531339,Chargeoff Surecash/Visa,7.25000%,0.60417%,1/9/23,12/31/99,2913530,12/31/99,3/13/23,63,"$1,737.68",$10.50 ,"$4,389.68",$0.00,
CI,402545,Surecash,15.15000%,1.26250%,1/4/22,12/31/99,2913900,12/31/99,1/5/22,1,$437.89,$5.53 ,$437.89,$0.00,
CI,94162,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,$455.87,$3.04 ,$455.87,$455.87,
CI,578185,Surecash,15.15000%,1.26250%,2/24/21,12/31/99,2914214,12/31/99,2/25/21,1,$248.89,$3.14 ,$248.89,$0.00,
CI,838636,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/28/19,12/31/99,2914972,12/31/99,1/30/19,2,$400.26,$2.67 ,$400.26,$0.00,
CI,364350,Chargeoff Surecash/Visa,7.00000%,0.58333%,3/15/23,12/31/99,2913465,12/31/99,3/17/23,2,$398.48,$2.32 ,$398.48,$0.00,
CI,185997,Chargeoff Surecash/Visa,6.75000%,0.56250%,8/7/24,12/31/99,2912954,12/31/99,8/8/24,1,"$3,190.07",$17.94 ,"$3,190.07",$0.00,
CI,68621,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/4/19,12/31/99,2914965,12/31/99,2/8/19,4,$896.00,$5.97 ,$896.00,$896.00,
CI,192926,Surecash,15.15000%,1.26250%,8/4/21,12/31/99,2914053,12/31/99,8/5/21,1,$385.36,$4.87 ,$385.36,$0.00,
CI,197400,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$5,388.14",$35.92 ,"$5,388.14",$0.00,
CI,74622,Chargeoff Surecash/Visa,0.00010%,0.00001%,10/29/18,12/31/99,2915063,12/31/99,10/30/18,1,$318.84,$0.00 ,$318.84,$135.87,
CI,579962,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$625.74,$4.17 ,$625.74,$625.74,
CI,404225,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$1,040.51",$6.94 ,"$1,040.51",$43.86,
CI,97440,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,$702.66,$4.68 ,$702.66,$0.00,
CI,899999,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$627.49,$4.18 ,$627.49,$258.00,
CI,229468,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/13/19,12/31/99,2914928,12/31/99,3/18/19,5,$18.97,$0.13 ,$18.97,$0.00,
CI,384088,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$458.86,$3.06 ,$458.86,$50.90,
CI,390110,Chargeoff Surecash/Visa,6.75000%,0.56250%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,$426.25,$2.40 ,$426.25,$426.25,
CI,706523,Chargeoff Surecash/Visa,8.50000%,0.70833%,8/18/23,12/31/99,2913309,12/31/99,8/21/23,3,"$1,059.27",$7.50 ,"$1,059.27","$1,059.27",
CI,995579,Chargeoff Surecash/Visa,6.75000%,0.56250%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,"$2,738.84",$15.41 ,"$2,738.84",$118.40,
CI,185882,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$628.09,$4.19 ,$628.09,$628.09,
CI,122558,Surecash,15.15000%,1.26250%,2/16/21,12/31/99,2914222,12/31/99,2/17/21,1,$633.70,$8.00 ,$633.70,$625.01,
CI,389668,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,"$1,794.92",$11.97 ,"$1,794.92",$669.92,
CI,370330,Chargeoff Surecash/Visa,6.75000%,0.56250%,10/22/24,12/31/99,2912878,12/31/99,10/23/24,1,$411.13,$2.31 ,$411.13,$0.00,
CI,393602,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$401.72,$2.68 ,$401.72,$0.00,
CI,530816,Chargeoff Surecash/Visa,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,"$2,623.92",$25.15 ,"$2,623.92","$1,847.68",
CI,231570,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,$496.33,$3.31 ,$496.33,$0.00,
CI,969219,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$407.96,$2.72 ,$407.96,$0.00,
CI,464984,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,"$1,993.45",$13.29 ,"$1,993.45",$274.95,
CI,531395,Chargeoff Surecash/Visa,7.00000%,0.58333%,3/15/23,12/31/99,2913465,12/31/99,3/17/23,2,$429.50,$2.51 ,$429.50,$0.00,
CI,258212,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$643.53,$4.29 ,$643.53,$0.00,
CI,754440,Chargeoff Surecash/Visa,7.25000%,0.60417%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$689.28,$4.16 ,$689.28,$0.00,
CI,577137,Surecash,15.15000%,1.26250%,12/22/20,12/31/99,2914278,12/31/99,12/28/20,6,$401.14,$5.06 ,$401.14,$401.14,
CI,752982,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,"$1,289.45",$8.60 ,"$1,289.45",$0.00,
CI,472105,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/4/19,12/31/99,2914965,12/31/99,2/8/19,4,"$2,072.00",$13.81 ,"$2,072.00",$0.00,
CI,866112,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,$808.58,$5.39 ,$808.58,$0.00,
CI,525411,Surecash,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$467.81,$4.48 ,$467.81,$0.00,
CI,209951,Surecash,11.25000%,0.93750%,3/24/22,12/31/99,2913821,12/31/99,3/25/22,1,$622.00,$5.83 ,$621.13,$0.00,
CI,395265,Surecash,15.15000%,1.26250%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$319.18,$4.03 ,$319.18,$0.00,
CI,386981,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/29/20,12/31/99,2914485,12/31/99,6/29/20,31,$636.89,$4.25 ,$636.89,$25.00,
CI,832137,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$700.15,$4.67 ,$700.15,$6.17,
CI,718595,Surecash,15.15000%,1.26250%,12/29/21,12/31/99,2913906,12/31/99,12/30/21,1,"$1,702.89",$21.50 ,"$1,702.89",$0.00,
CI,670553,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$718.92,$4.79 ,$718.92,$333.04,
CI,162304,Chargeoff Surecash/Visa,7.00000%,0.58333%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,$817.75,$4.77 ,$817.75,$0.00,
CI,769000,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$3,186.30",$21.24 ,"$3,186.30",$150.00,
CI,778903,Surecash,15.15000%,1.26250%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,"$1,555.82",$19.64 ,"$1,555.82",$0.00,
CI,417515,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/13/26,12/31/99,2912430,12/31/99,1/14/26,1,"$2,885.32",$19.24 ,"$2,885.32",$71.82,
CI,749480,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,"$3,104.71",$20.70 ,"$3,104.71",$453.07,
CI,812886,Surecash,15.15000%,1.26250%,2/26/21,12/31/99,2914212,12/31/99,3/2/21,4,$166.72,$2.10 ,$166.72,$0.00,
CI,128569,Surecash,15.15000%,1.26250%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$668.09,$8.43 ,$668.09,$0.00,
CI,681800,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/4/20,12/31/99,2914510,12/31/99,5/26/20,22,$425.57,$2.84 ,$425.57,$0.00,
CI,243907,Chargeoff Surecash/Visa,7.25000%,0.60417%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,"$2,260.20",$13.66 ,"$2,260.20","$2,119.16",
CI,765694,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,$729.22,$4.86 ,$729.22,$0.00,
CI,529031,Chargeoff Surecash/Visa,6.75000%,0.56250%,1/2/24,12/31/99,2913172,12/31/99,1/3/24,1,$330.25,$1.86 ,$330.25,$0.00,
CI,337907,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$2,690.90",$17.94 ,"$2,690.90",$0.00,
CI,306821,Chargeoff Surecash/Visa,8.50000%,0.70833%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,"$1,373.28",$9.73 ,"$1,373.28",$0.00,
CI,467964,Surecash,8.00000%,0.66667%,8/4/21,12/31/99,2914053,12/31/99,8/5/21,1,$477.37,$3.18 ,$477.37,$477.37,
CI,68285,Surecash,15.15000%,1.26250%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,$908.90,$11.47 ,$908.90,$0.00,
CI,698819,Surecash,11.65000%,0.97083%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$944.73,$9.17 ,$944.73,$944.73,
