Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,532898,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/1/23,12/31/99,2913387,12/31/99,6/2/23,1,"$2,174.16",$12.23 ,"$2,174.16",$898.31,
CI,910209,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,"$1,290.03",$8.33 ,"$1,290.03",$0.00,
CI,190702,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,$651.75,$3.80 ,$651.75,$44.58,
CI,762545,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,$637.66,$3.59 ,$637.66,$100.00,
CI,965359,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,$435.15,$2.81 ,$435.15,$0.00,
CI,504215,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$2,295.82",$13.87 ,"$2,295.82",$91.45,
CI,227790,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$590.71,$3.57 ,$590.71,$0.00,
CI,919275,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$621.19,$3.49 ,$621.19,$69.57,
CI,212533,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/13/22,12/31/99,2913557,12/31/99,12/14/22,1,$460.00,$2.97 ,$460.00,$0.00,
CI,82807,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,$875.71,$4.93 ,$875.71,$47.13,
CI,784896,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,"$5,426.34",$30.52 ,"$5,426.34",$4.80,
CI,577109,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,"$2,231.86",$13.02 ,"$2,231.86",$0.00,
CI,261879,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,"$2,233.89",$13.03 ,"$2,233.89",$0.00,
CI,549025,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,"$2,248.95",$13.12 ,"$2,248.95",$0.00,
CI,402672,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$1,036.21",$6.26 ,"$1,036.21",$66.71,
CI,751977,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$870.01,$4.89 ,$870.01,$0.00,
CI,306659,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/14/22,12/31/99,2913617,12/31/99,11/18/22,35,$705.72,$5.00 ,$705.72,$0.00,
CI,72732,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$394.98,$2.22 ,$394.98,$0.00,
CI,612428,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/14/22,12/31/99,2913617,12/31/99,11/18/22,35,$662.71,$4.69 ,$662.71,$0.00,
CI,945031,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$113.05,$0.80 ,$113.05,$110.25,
CI,643576,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/10/23,12/31/99,2913256,12/31/99,10/11/23,1,"$2,233.52",$13.96 ,"$2,233.52","$2,233.52",
CI,987965,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,$596.20,$3.73 ,$596.20,$596.20,
CI,563091,Chargeoff Surecash/Visa,14.75000%,1.22917%,15.78917%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,"$5,125.83",$63.00 ,"$5,125.83",$80.92,
CI,642169,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/1/23,12/31/99,2913387,12/31/99,6/2/23,1,"$1,015.28",$5.71 ,"$1,015.28",$0.00,
CI,338523,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,"$6,851.20",$45.67 ,"$6,851.20","$6,851.20",
CI,430058,Chargeoff Surecash/Visa,9.25000%,0.77083%,9.65241%,12/13/22,12/31/99,2913557,12/31/99,12/14/22,1,$597.13,$4.60 ,$597.13,$597.13,
CI,23131,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,$530.06,$3.75 ,$530.06,$530.06,
CI,354937,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,$915.87,$5.15 ,$915.87,$0.00,
CI,525048,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,"$4,850.23",$34.36 ,"$4,850.23","$4,850.23",
CI,83279,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$874.48,$6.19 ,$874.48,$874.48,
CI,111848,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/22/24,12/31/99,2912939,12/31/99,8/23/24,1,"$2,552.74",$14.36 ,"$2,552.74",$262.36,
CI,293280,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,8/6/25,12/31/99,2912590,12/31/99,8/7/25,1,"$2,613.10",$15.79 ,"$2,613.10","$1,843.73",
CI,795738,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,$730.42,$4.72 ,$730.42,$0.00,
CI,618258,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,"$3,348.77",$18.84 ,"$3,348.77",$0.00,
CI,235690,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$2,427.03",$14.16 ,"$2,427.03",$78.10,
CI,223473,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$2,064.95",$13.77 ,"$2,064.95","$2,064.95",
CI,237391,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,"$3,103.49",$18.75 ,"$3,103.49",$454.79,
CI,56890,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$336.02,$1.89 ,$336.02,$0.00,
CI,479872,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$590.34,$3.32 ,$590.34,$0.00,
CI,337238,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,"$1,308.76",$7.36 ,"$1,308.76",$968.01,
CI,260107,Chargeoff Surecash/Visa,14.75000%,1.22917%,15.78917%,5/12/25,12/31/99,2912676,12/31/99,5/13/25,1,$503.28,$6.19 ,$503.28,$0.00,
CI,740073,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,"$1,045.64",$5.88 ,"$1,045.64",$0.00,
CI,961473,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/7/23,12/31/99,2913320,12/31/99,8/8/23,1,"$3,548.81",$19.96 ,"$3,548.81",$212.06,
CI,158627,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,"$2,244.31",$12.62 ,"$2,244.31",$0.00,
CI,49358,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$448.35,$2.52 ,$448.35,$0.00,
CI,423533,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/7/25,12/31/99,2912528,12/31/99,10/8/25,1,"$2,239.17",$13.99 ,"$2,239.17",$14.78,
CI,481982,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$619.41,$3.48 ,$619.41,$515.26,
CI,713857,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/15/25,12/31/99,2912459,12/31/99,12/16/25,1,$230.62,$1.54 ,$230.62,$0.00,
CI,327007,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$710.91,$4.30 ,$710.91,$0.00,
CI,380954,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,$721.45,$4.06 ,$721.45,$0.00,
CI,811010,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,3/17/23,12/31/99,2913463,12/31/99,3/20/23,3,"$1,693.72",$9.88 ,"$1,693.72",$0.00,
CI,603217,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,$752.63,$4.23 ,$752.63,$0.00,
CI,898400,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/7/23,12/31/99,2913320,12/31/99,8/8/23,1,"$1,170.06",$6.58 ,"$1,170.06",$0.00,
CI,464316,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/12/23,12/31/99,2913407,12/31/99,5/15/23,3,$750.32,$4.22 ,$750.32,$400.00,
CI,536246,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,"$1,200.25",$6.75 ,"$1,200.25",$0.00,
CI,542458,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$889.54,$5.00 ,$889.54,$0.00,
CI,883611,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,$184.64,$1.31 ,$184.64,$184.64,
CI,922800,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,"$1,021.20",$5.74 ,"$1,021.20",$940.20,
CI,820069,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/6/24,12/31/99,2913137,12/31/99,2/7/24,1,"$1,578.70",$9.21 ,"$1,578.70","$1,578.70",
CI,996032,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$620.94,$3.49 ,$620.94,$289.05,
CI,887788,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,$888.59,$5.00 ,$888.59,$0.00,
CI,526012,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$715.89,$4.03 ,$715.89,$0.00,
CI,178768,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$507.98,$2.86 ,$507.98,$0.00,
CI,162175,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$829.52,$5.01 ,$829.52,$0.00,
CI,567262,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,8/7/23,12/31/99,2913320,12/31/99,8/8/23,1,"$1,725.04",$12.22 ,"$1,725.04","$1,725.04",
CI,941948,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$538.15,$3.03 ,$538.15,$0.00,
CI,611435,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,6/11/25,12/31/99,2912646,12/31/99,6/12/25,1,$598.39,$3.62 ,$598.39,$0.00,
CI,702766,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$695.87,$3.91 ,$695.87,$0.00,
CI,32336,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,$645.63,$3.63 ,$645.63,$0.00,
CI,164330,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,"$2,955.82",$16.63 ,"$2,955.82",$212.34,
CI,689302,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$637.57,$3.59 ,$637.57,$0.00,
CI,361190,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$10,632.68",$64.24 ,"$10,632.68","$10,582.68",
CI,943632,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,$616.21,$3.47 ,$616.21,$505.27,
CI,614376,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/6/24,12/31/99,2913137,12/31/99,1/14/26,708,"$1,999.44",$11.25 ,"$1,999.44",$157.71,
CI,916409,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,"$1,192.66",$6.71 ,"$1,192.66",$0.00,
CI,152810,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,"$1,801.64",$10.13 ,"$1,801.64",$0.00,
CI,784793,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,$659.37,$3.71 ,$659.37,$0.00,
CI,83897,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,$614.62,$3.97 ,$614.62,$614.62,
CI,120085,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$594.29,$3.34 ,$594.29,$594.29,
CI,846516,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,"$7,124.98",$43.05 ,"$7,124.98","$1,175.00",
CI,248638,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/16/25,12/31/99,2912792,12/31/99,1/17/25,1,$798.71,$4.83 ,$798.71,$82.15,
CI,493253,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,$660.96,$3.72 ,$660.96,$62.78,
CI,799435,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,"$2,058.84",$11.58 ,"$2,058.84",$934.09,
CI,211307,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,"$1,111.30",$7.87 ,"$1,111.30","$1,111.30",
CI,96346,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/28/23,12/31/99,2913207,12/31/99,11/29/23,1,$641.39,$3.61 ,$641.39,$0.00,
CI,790931,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,$660.15,$3.85 ,$660.15,$0.00,
CI,514694,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,"$2,234.41",$14.90 ,"$2,234.41","$2,234.41",
CI,79954,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,"$3,275.25",$21.84 ,"$3,275.25","$3,275.25",
CI,121399,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/15/25,12/31/99,2912459,12/31/99,12/16/25,1,"$1,087.75",$7.25 ,"$1,087.75",$0.00,
CI,492825,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$626.30,$3.78 ,$626.30,$289.95,
CI,935212,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,9/15/25,12/31/99,2912550,12/31/99,9/17/25,2,"$1,031.66",$6.23 ,"$1,031.66",$579.45,
CI,187386,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,"$1,586.56",$9.59 ,"$1,586.56",$515.10,
CI,623265,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$617.62,$3.73 ,$617.62,$41.10,
CI,798855,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,"$10,579.97",$74.94 ,"$10,579.97","$10,579.97",
CI,854034,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,"$1,776.03",$9.99 ,"$1,776.03",$0.00,
CI,294426,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$642.66,$3.61 ,$642.66,$0.00,
CI,271889,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$602.39,$3.39 ,$602.39,$0.00,
CI,367117,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$402.73,$2.27 ,$402.73,$0.00,
CI,191890,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,"$2,215.99",$12.46 ,"$2,215.99",$210.22,
CI,757316,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,$631.56,$3.55 ,$631.56,$150.00,
CI,731226,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/28/23,12/31/99,2913207,12/31/99,11/29/23,1,$752.51,$4.23 ,$752.51,$0.00,
CI,348287,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$476.38,$2.68 ,$476.38,$196.25,
CI,335496,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$591.66,$3.33 ,$591.66,$0.00,
CI,579581,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$4,417.11",$25.77 ,"$4,417.11",$0.00,
CI,344603,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,$553.43,$3.11 ,$553.43,$327.23,
CI,617121,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,12/20/23,12/31/99,2913185,12/31/99,12/26/23,6,"$20,917.51",$117.66 ,"$20,917.51",$0.00,
CI,801867,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/22/24,12/31/99,2912878,12/31/99,10/23/24,1,$433.88,$2.44 ,$433.88,$0.00,
CI,221378,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$629.39,$3.54 ,$629.39,$0.00,
CI,493152,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,$630.08,$3.54 ,$630.08,$0.00,
CI,796601,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/16/25,12/31/99,2912792,12/31/99,1/17/25,1,$665.66,$4.02 ,$665.66,$126.52,
CI,368043,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,6/11/25,12/31/99,2912646,12/31/99,6/12/25,1,$588.82,$3.56 ,$588.82,$588.82,
CI,245250,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/7/25,12/31/99,2912528,12/31/99,10/8/25,1,"$2,231.40",$13.95 ,"$2,231.40",$0.00,
CI,356809,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,"$1,092.55",$6.15 ,"$1,092.55",$0.00,
CI,303079,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,$642.90,$3.62 ,$642.90,$0.00,
CI,493302,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$8,563.58",$57.09 ,"$8,563.58","$8,563.58",
CI,473365,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$628.52,$3.54 ,$628.52,$0.00,
CI,689363,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$625.35,$3.52 ,$625.35,$625.35,
CI,915605,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,8/18/25,12/31/99,2912578,12/31/99,8/20/25,2,$172.24,$1.04 ,$172.24,$0.00,
CI,75764,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/22/24,12/31/99,2912878,12/31/99,10/23/24,1,$512.23,$2.88 ,$512.23,$431.04,
CI,613000,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/10/25,12/31/99,2912494,12/31/99,11/12/25,2,$603.59,$3.90 ,$603.59,$0.00,
CI,799469,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$721.61,$4.06 ,$721.61,$0.00,
CI,865874,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,11/13/24,12/31/99,2912856,12/31/99,11/14/24,1,"$9,383.40",$54.74 ,"$9,383.40","$2,225.00",
CI,415550,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/10/26,12/31/99,2912402,12/31/99,2/11/26,1,$482.22,$3.21 ,$482.22,$0.00,
CI,353687,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,7/14/25,12/31/99,2912613,12/31/99,7/15/25,1,"$3,086.91",$18.65 ,"$3,086.91",$0.00,
CI,103018,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,"$4,173.24",$23.47 ,"$4,173.24",$0.00,
CI,421586,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,$625.44,$3.52 ,$625.44,$0.00,
CI,556684,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/10/26,12/31/99,2912402,12/31/99,2/11/26,1,"$2,206.62",$14.71 ,"$2,206.62",$400.00,
CI,163962,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/22/24,12/31/99,2912878,12/31/99,10/23/24,1,$643.25,$3.62 ,$643.25,$0.00,
CI,278088,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,8/18/25,12/31/99,2912578,12/31/99,8/20/25,2,"$14,873.22",$89.86 ,"$14,873.22",$352.19,
CI,541857,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,7/14/25,12/31/99,2912613,12/31/99,7/15/25,1,$832.90,$5.03 ,$832.90,$618.89,
CI,580234,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/30/24,12/31/99,2912900,12/31/99,10/1/24,1,"$3,321.15",$18.68 ,"$3,321.15",$0.00,
CI,972434,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$712.67,$4.01 ,$712.67,$0.00,
CI,321339,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/10/25,12/31/99,2912494,12/31/99,11/12/25,2,$481.26,$3.11 ,$481.26,$0.00,
CI,36823,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,8/18/25,12/31/99,2912578,12/31/99,8/20/25,2,$637.26,$3.85 ,$637.26,$0.00,
CI,144117,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$632.98,$3.82 ,$632.98,$0.00,
CI,419977,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,$631.03,$3.55 ,$631.03,$0.00,
CI,500364,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,"$3,371.25",$18.96 ,"$3,371.25","$1,004.88",
CI,203781,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,7/14/25,12/31/99,2912613,12/31/99,7/15/25,1,"$3,317.76",$20.04 ,"$3,317.76",$224.67,
CI,739492,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/22/24,12/31/99,2912939,12/31/99,8/23/24,1,"$8,310.20",$46.74 ,"$8,310.20",$567.72,
CI,840117,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/10/25,12/31/99,2912494,12/31/99,11/12/25,2,$643.95,$4.16 ,$643.95,$0.00,
CI,824903,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,1/29/19,12/31/99,2914971,12/31/99,1/30/19,1,"$4,179.78",$27.87 ,"$4,179.78","$1,434.97",
CI,437419,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/10/26,12/31/99,2912402,12/31/99,2/11/26,1,"$7,434.78",$49.57 ,"$7,434.78",$0.00,
CI,839964,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/7/25,12/31/99,2912528,12/31/99,10/8/25,1,"$15,941.19",$99.63 ,"$15,941.19",$0.00,
CI,171284,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/22/24,12/31/99,2912939,12/31/99,8/23/24,1,$624.98,$3.52 ,$624.98,$0.00,
CI,421851,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,1/16/25,12/31/99,2912792,12/31/99,1/17/25,1,$682.30,$4.55 ,$682.30,$682.30,
